_id,_index_map,households.amenities_present_in_house
85c8743c-af83-415a-a38c-c253048cd0b1,0.1,Proper Ventilation
85cb83af-fe48-4491-85b0-a7d802f33bfe,0.1,Proper Ventilation
85cde9c8-975c-4919-b6ba-20d30acb4daa,0.1,Proper Ventilation
85df6bcb-6592-461b-9fe0-64c4d239bc61,0.1,Proper Ventilation
8610a5ca-e5e7-435c-acb0-944e05b132ff,0.1,Proper Ventilation
863e92fc-3626-4e05-b190-c715752dc454,0.1,Proper Ventilation
8666e6a2-dec5-4d95-8b8c-57cb5ab21ac8,0.1,Proper Ventilation
86791e70-9ccc-4557-a067-9d8c307973a3,0.1,Proper Ventilation
867da3e4-e86f-46a4-a11b-665e828528a0,0.1,Proper Ventilation
86a6a52c-5093-471d-b0f2-de2ba68a876f,0.1,Proper Ventilation
86adbef7-e195-4bd7-82ec-34c90ebeb18b,0.1,Proper Ventilation
86e155c2-dc79-4b61-82f9-f2b903f89f7b,0.1,Proper Ventilation
86e3a19d-3824-46cc-acaa-2ce28b0eec68,0.1,Proper Ventilation
87093966-8389-4090-95ce-c677b4c083fe,0.1,Proper Ventilation
877dda72-829c-415e-aa70-83f852588a82,0.1,Proper Ventilation
87aa5284-b67b-4435-808b-b432cdaeac8c,0.1,Proper Ventilation
87abac0d-0563-4ef4-b3b6-4af1b0b63ae6,0.1,Proper Ventilation
87ae0b81-3a06-4aeb-8120-9599ebb90537,0.1,Water Supply
87afc6a7-b303-4231-b914-3432f5473df3,0.1,Proper Ventilation
87c08b0f-f627-4ada-acca-58e1e07aeca5,0.1,Proper Ventilation
87c83600-dadd-4b5d-9c09-8f81e3f7a42f,0.1,Proper Ventilation
87d15e62-2ee5-437c-99f9-75eb9f254e1f,0.1,Proper Ventilation
87dfe05d-7c6a-462b-8eeb-6f36e5a258ab,0.1,Proper Ventilation
87e759f6-8a2f-4aa5-bf7a-8f6fb5d2e993,0.1,Proper Ventilation
881de06f-1009-443f-a812-af5a2f3010d6,0.1,Proper Ventilation
8838ec31-cfe2-4820-b71d-92185683f2bb,0.1,Proper Ventilation
883b8583-cc55-4f91-a07e-46af8c0f678b,0.1,Proper Ventilation
885a26d8-422b-4af4-84ca-96baa68477bf,0.1,Proper Ventilation
8870e7ad-cd46-47e8-95c4-4bf0e8502894,0.1,Proper Ventilation
88a90d0d-35d9-4971-b029-0727b00448b9,0.1,Proper Ventilation
88c3c1cd-80da-4557-914e-417e9f9c59a0,0.1,Proper Ventilation
88d1748e-6ce5-4cd4-be27-b6d7dbc6750f,0.1,Proper Ventilation
88e258c2-d292-4bfa-84ab-202580db99b1,0.1,Proper Ventilation
89011072-1dbf-443d-9d6b-57573babc853,0.1,Proper Ventilation
89244b57-392a-433b-8d98-33c9b0f2902d,0.1,Proper Ventilation
8924ea0d-dae1-4232-8869-fab62d3c75e3,0.1,Proper Ventilation
892c47e9-b31e-4833-a405-942f641ec482,0.1,Proper Ventilation
89395319-9ac9-41b6-b263-9c8b155653ca,0.1,Proper Ventilation
893d0d12-ad1d-4396-bfad-45e33434d4e7,0.1,Proper Ventilation
8955e255-a246-4e0a-82d3-f3b087bd1539,0.1,Proper Ventilation
89cf315d-6e8a-4e1b-9d26-e937ab6a3012,0.1,Proper Ventilation
89d420cd-a108-4107-968b-175fbe69a209,0.1,Proper Ventilation
8a0cd70d-4e83-4cbf-a7a9-2aa1398923f6,0.1,Proper Ventilation
8a12248a-1e47-43d2-a0bb-ff0e21ade2ff,0.1,Proper Ventilation
8a488de6-7ce4-4f19-9aa7-0fbee275f1ea,0.1,Proper Ventilation
8a5ad88b-533d-4c0b-8895-2605af452e14,0.1,Proper Ventilation
8a6acfeb-f1a9-47d6-92a3-d8e4ff417481,0.1,Proper Ventilation
8ab819e9-0ac9-4aa3-bdd1-596a0445ea1c,0.1,Water Supply
8ac06383-9f47-48cd-b72d-eacca9888e50,0.1,Proper Ventilation
8ad27b66-fe74-434e-bd8e-b575ee4abfc5,0.1,Proper Ventilation
8ad6630e-6e44-49f8-a2d2-b14e61eb6366,0.1,Proper Ventilation
8ad806d8-a02a-4ad7-88a3-2eee0252833f,0.1,Water Supply
8ae4054a-1323-402c-a1dd-c9f4ea6088be,0.1,Water Supply
8ae66922-da40-4e48-a27e-2cc21d68a6cf,0.1,Proper Ventilation
8afbb524-24e4-4c9e-a1ff-ae4b634670fe,0.1,Water Supply
8b06aed2-8f5b-4ea5-ab32-d7856a6b5c9d,0.1,Proper Ventilation
8b08f1e9-c927-4676-ae76-34aae7687544,0.1,Proper Ventilation
8b0b7550-be8c-45fd-a9f7-b1f464c759b2,0.1,Water Supply
8b244ab9-dd3b-4c26-b3d1-cad3b0305754,0.1,Proper Ventilation
8b8a1db6-12cd-4b03-92a0-619fb40667f8,0.1,Proper Ventilation
8b8ec23c-16c3-4d82-bb7e-fe5496cfae07,0.1,Proper Ventilation
8bc1662c-40ba-403a-991e-aba58ebb6093,0.1,Proper Ventilation
8bd3ace6-e0c1-428e-b053-7b40b323c263,0.1,Proper Ventilation
8bf20324-721a-47f4-ac10-feac6bff71d3,0.1,Proper Ventilation
8c26b3a2-7cd3-4274-af43-070fa18c7b83,0.1,Proper Ventilation
8c37642d-68a0-4756-b2b4-cfc008b8cc96,0.1,Proper Ventilation
8c4f9351-642e-4827-8a49-c0ad446d2f71,0.1,Water Supply
8c5c6a4f-edf8-427a-a1e3-e40950d17347,0.1,Proper Ventilation
8c92a019-1eb3-41e6-893a-78e3a3945c0e,0.1,Proper Ventilation
8cada88d-b09b-4a5f-baee-f502f17edd99,0.1,Proper Ventilation
8cae9cac-14bf-4a0e-954b-d187b6534611,0.1,Proper Ventilation
8cb1a3a7-e357-4035-b260-bee7af6179a1,0.1,Proper Ventilation
8cca3d66-7ac5-40af-848b-afd935c7e684,0.1,Proper Ventilation
8cedacf5-3c8d-48de-b132-cdc14f383df5,0.1,Proper Ventilation
8cf3707f-da32-4465-9cd0-465d9364d081,0.1,Water Supply
8d0799d3-e8c0-483e-bb00-806db26b74a9,0.1,Proper Ventilation
8d118387-60dd-4493-b9ea-7dd306c8361b,0.1,Proper Ventilation
8d270051-29fc-4c51-a6b2-ffed64e8f30d,0.1,Proper Ventilation
8d2c3e64-c279-46b2-ac78-bc5c9a43c5b9,0.1,Proper Ventilation
8d44ec7f-3904-46f7-a373-152ab4752509,0.1,Proper Ventilation
8d5f7121-aa42-42db-894e-29c75032032c,0.1,Proper Ventilation
8d638ea3-78a8-4177-8253-be2f9227b04d,0.1,Proper Ventilation
8d664be9-295b-4ce5-8772-31625f7f13aa,0.1,Proper Ventilation
8d81812a-63b8-4c9b-ba0c-abadf9be5996,0.1,Water Supply
8d8cc0b9-153d-4c1d-8fc0-66eed9156e19,0.1,Proper Ventilation
8d8f342a-cf1d-4440-91de-0290bfabfbe8,0.1,Proper Ventilation
8d93df68-e6b7-46c5-9efc-9024c991dda2,0.1,Proper Ventilation
8db9be72-51d8-41f5-a9d2-0a3307b4a0e0,0.1,Proper Ventilation
8dc29d87-a1c4-43b5-8773-f174787468d6,0.1,Proper Ventilation
8df0b27b-8747-4d42-a11c-f11b4a6de3f2,0.1,Proper Ventilation
8e0b1430-f259-4630-ae5d-39909b6960c0,0.1,Proper Ventilation
8e144957-1486-4c9d-b48c-59a22d739b1c,0.1,Proper Ventilation
8e266a98-71bf-40bf-95cd-4b83beca0720,0.1,Proper Ventilation
8e315d2a-1d03-4613-8a26-7b3b141080aa,0.1,Proper Ventilation
8e428840-e28d-4b82-b461-5348106dd579,0.1,Proper Ventilation
8e5ac41e-f47d-41aa-9fcd-9d0f770c8f51,0.1,Proper Ventilation
8e7e1591-c29e-448a-b29c-b3624a71f6dc,0.1,Water Supply
8eb91e1e-40f6-4b89-9990-4111131a5364,0.1,Proper Ventilation
8ef3b3c1-154a-4514-a001-db01e704e52b,0.1,Proper Ventilation
8f0cc015-5062-4ac3-95fe-257d79a7c8d1,0.1,Proper Ventilation
8f620544-a091-4981-a95f-1bb5a81c9c0a,0.1,Proper Ventilation
8f7d4cb5-88c1-48eb-8bbe-948f9ac42f94,0.1,Proper Ventilation
8f7f5614-f871-4237-bed1-d67bb564da28,0.1,Proper Ventilation
8f8756e2-4fb8-4b28-80a2-7f699d1cb8ff,0.1,Water Supply
8f915b8a-0924-4a15-8466-e3079f12f7e5,0.1,Proper Ventilation
8f923b3d-d676-4856-baed-defd4a263292,0.1,Proper Ventilation
8fc55b2e-a574-4494-8a6a-240234e323ec,0.1,Proper Ventilation
8ff2752e-d9d7-426f-991b-d3b75befb8f7,0.1,Proper Ventilation
8ff4843a-c649-4a16-886e-9a49370d3c56,0.1,Proper Ventilation
8ffc7467-28ab-4512-9290-8e89ece71dee,0.1,Proper Ventilation
9008976d-58dc-4955-a501-8f377b7eda53,0.1,Proper Ventilation
90107cef-a093-472b-b7df-8c5028527c3b,0.1,Proper Ventilation
901bded9-12bf-4985-9e21-566cc38fcb05,0.1,Proper Ventilation
904e33b6-fee3-422b-b47e-fb1cab0142f6,0.1,Proper Ventilation
9074353c-3565-47d9-8d39-0d8bbfcb7955,0.1,Proper Ventilation
907f5d71-345b-4a1e-aa19-d48de6a0e255,0.1,Proper Ventilation
90822018-b04c-45bb-bea6-2f916e696dea,0.1,Proper Ventilation
909af14c-ca42-42f2-8b76-af55ae81d9b3,0.1,Proper Ventilation
90b689b2-8134-4361-9580-bd7b354291bb,0.1,Proper Ventilation
90b76c43-d7cf-4aa0-b2de-f677870bc0d6,0.1,Proper Ventilation
90bca916-b58c-4315-b406-f83ef178e43d,0.1,Proper Ventilation
90cb3ee5-aa4b-44bb-9d93-2afb8fa58649,0.1,Proper Ventilation
90d6ca94-c0cc-4ca3-ae91-554a2df95fd1,0.1,Proper Ventilation
90ee5e77-c463-409e-a20f-77cd21f3a2f6,0.1,Proper Ventilation
90ff719b-468a-4743-8423-720e25999c7c,0.1,Water Supply
9116f07f-814f-4db9-9662-22f46cbed015,0.1,Proper Ventilation
911b6e74-e1cf-49c0-9bc8-8bdd4713acbf,0.1,Proper Ventilation
91379d3c-969c-47ac-b3a0-3336130b0de5,0.1,Proper Ventilation
9159b4ac-675b-4fd8-85a6-f43ab9ecf477,0.1,Proper Ventilation
91a0230a-ad52-4936-86b5-4008d03c2aa0,0.1,Water Supply
91b1175f-dd49-4644-b21e-435a6ebf18dd,0.1,Proper Ventilation
91d1422f-6e6d-459b-af28-e87b468c9f63,0.1,Proper Ventilation
91f1d37f-19e1-4d7b-b8df-ca85d5addea1,0.1,Proper Ventilation
92186070-5d61-4130-a61d-9c8ccbc2fbbe,0.1,Proper Ventilation
92258e4d-25e6-44f7-a4a9-ec778b3ce563,0.1,Water Supply
922c4e63-28d1-470b-86cc-4186785ff4d7,0.1,Water Supply
92323866-cd9e-49c5-9943-a016cc550d23,0.1,Water Supply
924f0e85-ca29-426a-9d0c-c3f0a0977d56,0.1,Proper Ventilation
924f8670-8188-4d6c-a44b-050bdd9fe348,0.1,Proper Ventilation
925381a3-3eda-4399-8890-f5ee37d898df,0.1,Proper Ventilation
925b4c3e-6304-431e-8f62-3b59de711f9b,0.1,Proper Ventilation
925b5610-e01b-453e-9621-e4ee5cf407ad,0.1,Proper Ventilation
927d4fed-8604-460d-95c3-b6579306dc5d,0.1,Proper Ventilation
92998341-5884-46c8-8bef-e25869a1e4cc,0.1,Proper Ventilation
9299ba66-56e2-4e24-ad4c-b41ec5033de1,0.1,Proper Ventilation
92b14c85-c13c-4c08-b7c0-94209a67e8e9,0.1,Water Supply
92e5bf5e-e3e3-444a-98d1-d20e7e842f96,0.1,Water Supply
92eb15cd-d7db-48b4-bd4c-f7c580d77b2b,0.1,Proper Ventilation
92f8e41d-bba3-488a-9695-fc559cea29f4,0.1,Proper Ventilation
92fc40bb-f543-4976-ac4f-c71417eabf85,0.1,Proper Ventilation
93059c5a-ba63-4850-98cb-278704ff4114,0.1,Proper Ventilation
932b9816-2127-4ce8-b722-495e20922ca5,0.1,Proper Ventilation
933d5e0c-5ab4-4577-a6fd-ca1b3727f64b,0.1,Proper Ventilation
9351c182-6434-4a2d-9ea0-79d5f3c4eeae,0.1,Proper Ventilation
937d867e-e9b2-4005-b9cd-0a7ac5985826,0.1,Proper Ventilation
938d1446-7a51-48b8-b11e-549bcdf3b9e1,0.1,Proper Ventilation
93b8793f-7f4b-4658-82a0-9bd9e40bd635,0.1,Proper Ventilation
93b94582-14df-4d00-b1c5-c9b80e6a560f,0.1,Proper Ventilation
93d1ce59-af8d-42c2-a43e-10447d91ffe5,0.1,Proper Ventilation
93d2d849-de24-444a-9c0e-956ecacc5053,0.1,Proper Ventilation
94220f97-c7b2-4490-a4a5-476a57cdcbf8,0.1,Proper Ventilation
942c804f-000f-4de5-ad30-e81d2c3c964d,0.1,Proper Ventilation
94445876-b11d-44d0-a0d8-0001ce2f3d5d,0.1,Proper Ventilation
94585929-08ae-485b-8368-db58b3c69643,0.1,Proper Ventilation
9465b329-b7c1-450d-9a38-6656444e5bcc,0.1,Proper Ventilation
94854e7d-da88-452d-a12b-1e173d8ad509,0.1,Proper Ventilation
9495e39f-530f-4c47-bf8d-a01610fb0e45,0.1,Proper Ventilation
9498da7a-4d53-419e-b76d-234f273c12df,0.1,Proper Ventilation
94b9b7e4-8678-4033-8df4-450c5b58f6b0,0.1,Proper Ventilation
94ce3aef-079f-4e4c-8c5e-19fd8796a723,0.1,Proper Ventilation
94d1f980-add2-4ef4-adfb-90127d1d49a0,0.1,Proper Ventilation
94d7c9cb-971e-4776-ac67-42a7064f959e,0.1,Proper Ventilation
94e1fe1c-8672-4b21-8d62-73d34b7b77a0,0.1,Proper Ventilation
94e4ec56-8faa-47c3-a61a-1fa7c546df7a,0.1,Proper Ventilation
94e75bb9-eccf-4d6a-97ac-093bcf3fd21f,0.1,Proper Ventilation
95023f7b-e06a-41eb-b1e0-80819c4f3e94,0.1,Proper Ventilation
95156dc3-d429-4c29-a101-46cb22eef73a,0.1,Proper Ventilation
95224ce7-d1b6-4314-a096-5104913369c8,0.1,Proper Ventilation
9523dbd8-9e76-47fd-bc4f-1b0e90f17233,0.1,Proper Ventilation
9555e57c-7318-40c3-b6b5-084872bdb6d9,0.1,Water Supply
95660028-55b5-4468-aee1-a898ee0f4dc4,0.1,Water Supply
958d695a-ddf3-4498-8f9a-9318be6e3fae,0.1,Proper Ventilation
95a83e9f-c845-4721-a971-31ab3085d2ef,0.1,Proper Ventilation
95a89a9e-de0b-4e4c-8c85-97663bad2fe7,0.1,Proper Ventilation
95c4dc49-45dd-4de7-9ed9-8c9feac8f01a,0.1,Proper Ventilation
95d91a0e-eb60-4c6c-86fd-10bff1c6625e,0.1,Proper Ventilation
95da682f-7f06-4a8e-abc4-7cf003c57665,0.1,Proper Ventilation
95db5fd9-9bf6-401d-95e7-5a342c61a250,0.1,Water Supply
96045849-de3b-4034-b778-99ca4b89d6cb,0.1,Proper Ventilation
9628d455-727c-4476-9cf0-3e27b4b4cc69,0.1,Water Supply
96360474-a57d-4be2-b3d9-03ec6b97736c,0.1,Proper Ventilation
9636207e-ee4e-403b-8a59-6dd526217770,0.1,Proper Ventilation
96436fee-fa3c-4304-a503-e19538470624,0.1,Proper Ventilation
96683b22-7518-4ec0-835b-64509259b273,0.1,Proper Ventilation
966bf13c-b2a0-43c9-8c4c-7d6c3ed95751,0.1,Proper Ventilation
9686067b-d4ce-4010-a7a9-51e36f1a708b,0.1,Proper Ventilation
968f7cff-96cc-4a4e-8af2-d287cd8a9152,0.1,Proper Ventilation
96a10636-eab0-4810-bdb6-c7e6a2b85d6f,0.1,Proper Ventilation
96a88268-0f9c-459b-bb64-8cb49c1a93c0,0.1,Proper Ventilation
96aab085-4220-4638-be23-618ce6340a6f,0.1,Proper Ventilation
96b7c815-aedd-4876-a599-a6672f2832f8,0.1,Proper Ventilation
96b8c76e-9807-43b6-b5db-1c885096592f,0.1,Proper Ventilation
96c8a66d-541d-4e74-b85f-2651f2c2a6bf,0.1,Proper Ventilation
96d387c2-f170-4418-9c93-81e84657ca4c,0.1,Proper Ventilation
96ddfc80-7b83-4966-9da6-c94d0716f5e2,0.1,Proper Ventilation
96de6041-934b-4289-9618-c6e440804e82,0.1,Proper Ventilation
96de9336-16a5-4fa9-a87d-2d917419a136,0.1,Proper Ventilation
97158444-aaf0-49db-9ea2-8b17ff0abb30,0.1,Proper Ventilation
97480dff-afcb-4cf9-8b6c-f01b7ac125d4,0.1,Water Supply
9767990e-cbd2-4d57-b9f9-c1741a405dea,0.1,Proper Ventilation
9780b635-4101-45f0-830b-7ed038c01996,0.1,Proper Ventilation
97a67f6b-c55e-4fd3-8a89-5f80cb6cb1d2,0.1,Proper Ventilation
97ccd8dd-b77a-4286-ad38-293cc3dce7d3,0.1,Proper Ventilation
97d5f3cd-3d7f-413d-8f96-554d0b2df157,0.1,Proper Ventilation
97f0fdb4-9a8c-45c0-bf09-fe7fc6176930,0.1,Proper Ventilation
98112b76-2855-4e36-97ad-5b44f3b06fab,0.1,Proper Ventilation
981bc1a5-563a-4a4f-8f39-b59d48448661,0.1,Proper Ventilation
9848c894-278b-4fc4-9d7c-0d89fe0e4e39,0.1,Proper Ventilation
985c9869-62bd-4e71-a744-e7e41e914b91,0.1,Proper Ventilation
987376dd-882e-46a2-a07f-e9949638b31d,0.1,Proper Ventilation
9878ba60-b0d9-481b-a5c0-8e9b1126dec1,0.1,Proper Ventilation
9882e485-b9d9-4ab9-b50d-ce6c1559089d,0.1,Proper Ventilation
98ba2e57-89e5-4276-a8b9-42ca768fbd4e,0.1,Water Supply
98c48a18-cdc1-4c40-abf3-094fbf4ea726,0.1,Proper Ventilation
98c62eef-7fee-4dd7-b9c0-c2c2042479c2,0.1,Proper Ventilation
98d4c2d7-9754-4510-9bd7-0a8c89142d86,0.1,Proper Ventilation
98d9ddb2-2d09-424b-a70e-741f84f9097e,0.1,Proper Ventilation
98e4d4b4-7d7a-4261-bc38-3f5acd60ed0b,0.1,Proper Ventilation
98ee2db6-0692-4029-b003-229ee705818a,0.1,Proper Ventilation
99049fde-d051-4f2e-b833-64aeeda1d333,0.1,Proper Ventilation
990d1a80-ed92-410a-9957-1bda278e4a21,0.1,Proper Ventilation
990e059f-91b9-49ec-8638-c5213eee1411,0.1,Water Supply
9921c41e-a743-453b-8f7d-295af1845693,0.1,Proper Ventilation
992ef8bf-7f38-4431-8c24-4e69f41f2f6b,0.1,Proper Ventilation
9930d8a9-1b80-46e0-aa4d-a5a1dfa17a6f,0.1,Water Supply
993537b4-c586-4a3e-8c04-104ba112c46e,0.1,Water Supply
9941f1db-d754-48fa-ab9c-b06714b90b0c,0.1,Proper Ventilation
99426222-39bd-4df7-bd41-09f94048c863,0.1,Proper Ventilation
99489f5f-a543-411e-818b-79de80f82fff,0.1,Proper Ventilation
9960d4a0-5032-4593-a124-f25309215c7d,0.1,Water Supply
998156b5-5905-4e2b-bd2a-867add1ec0cd,0.1,Proper Ventilation
998eb088-453f-4724-855f-521da7c0197b,0.1,Proper Ventilation
9992bf77-9657-417a-852a-6843379d56af,0.1,Proper Ventilation
99a06702-e34f-42e7-b0df-bb66aae98ffd,0.1,Proper Ventilation
99b1e19b-fe78-49f8-901d-067eb537d6bb,0.1,Proper Ventilation
99c9d7aa-eac8-4b2a-8745-b1328059bad6,0.1,Proper Ventilation
99d6a63e-3681-4011-92eb-b74fa460b72a,0.1,Proper Ventilation
99d8f10d-59f5-43b0-a238-4d7f03034bb3,0.1,Proper Ventilation
99f9a445-4269-420c-ac63-e86ca824c4d5,0.1,Proper Ventilation
9a0c71dc-3ccf-4653-b221-b52a046ad9ba,0.1,Proper Ventilation
9a2c8c10-6ef0-468d-ae4d-4df185b2e6a8,0.1,Proper Ventilation
9a2d5468-e47b-4292-8eb4-7287e30a4ae4,0.1,Water Supply
9a3359ab-7dec-4843-8ff8-5b5df453e7a8,0.1,Water Supply
9a8b2245-70a8-4bf1-bab6-7ebac273b86d,0.1,Proper Ventilation
9a95e3a9-ac8c-43cf-8fd9-37bc03ecf95b,0.1,Proper Ventilation
9a98722d-f19c-4abc-aa7f-53cf6e393745,0.1,Proper Ventilation
9a9da910-855c-4538-b5d3-3b4b62f81635,0.1,Proper Ventilation
9aaa26b7-e152-4f3e-bb11-0654e6ec888c,0.1,Proper Ventilation
9abbd814-7cc4-4ec5-a0c3-79fb266ad9ec,0.1,Proper Ventilation
9acbfa11-45c8-492b-9a16-d0e094f698cc,0.1,Water Supply
9acc646a-f3eb-4d4d-bd74-b616c9cabfad,0.1,Water Supply
9acca850-eb00-40bc-9d73-1f5cc31dc282,0.1,Water Supply
9b2cb6bc-a9f5-4acb-91a4-ee128704b38e,0.1,Proper Ventilation
9b2e36b7-da76-4c7b-bdd7-31757c85d2bd,0.1,Proper Ventilation
9b329d10-2701-4900-9dad-b62f8eb8c89d,0.1,Proper Ventilation
9b4c1885-48a0-4a05-aca1-0b71c17b882a,0.1,Proper Ventilation
9b644fb1-6e0b-4318-9445-3e1ef2c101ca,0.1,Proper Ventilation
9bbec30d-b3f9-4302-bf81-c244df68ae19,0.1,Water Supply
9bd7d2c5-b90b-4df7-b3a9-0b683bde44b8,0.1,Proper Ventilation
9bee4317-10ab-4b04-880c-168a5413d7c5,0.1,Water Supply
9c04ea7f-aa26-4da9-8347-46a48856caf9,0.1,Proper Ventilation
9c05d4d4-e8da-493f-818b-f4e49c42ab2e,0.1,Proper Ventilation
9c1bd185-7a1c-49aa-a62c-1dd1b1f0648a,0.1,Water Supply
9c42cd76-dec9-4a6e-b03f-9ec860a5a703,0.1,Proper Ventilation
9c4fc143-c042-4e20-81d1-22eacd2d9a04,0.1,Proper Ventilation
9c58b400-ad47-4d81-9e9c-2f9908c3a08a,0.1,Proper Ventilation
9c6f51db-42ca-4301-ad09-d395cee13068,0.1,Proper Ventilation
9c74d20c-cbb4-4118-bdc6-d24f31897427,0.1,Proper Ventilation
9c93cc4d-a815-4321-9700-fc524afa16bc,0.1,Water Supply
9c96f286-48ca-4401-ba0f-4b2a825f99c2,0.1,Proper Ventilation
9ca35e2a-adde-4c98-b8f1-43cb61b4ec46,0.1,Proper Ventilation
9cb2fc93-face-47b4-8e8d-f91a36dd2b6b,0.1,Proper Ventilation
9cd2a5cf-f4ee-4609-bdc5-27b10835a3b1,0.1,Proper Ventilation
9cf4fed4-7ed0-4297-bccf-e24175b78de7,0.1,Water Supply
9cfe4e19-1c55-4e74-ac95-b72fb22710a9,0.1,Proper Ventilation
9d0c9ecb-bb13-4d84-bd9c-f32d5b19dbe3,0.1,Proper Ventilation
9d247515-36c6-40dd-adae-c1468db2fd8d,0.1,Proper Ventilation
9d35b370-89ca-4234-a464-afde49417ff0,0.1,Proper Ventilation
9d3bfe36-7021-4d11-b0c0-7e969d424e10,0.1,Water Supply
9d3db443-3808-47bc-a826-d582f96ccb50,0.1,Proper Ventilation
9d4475fc-5558-44cf-bb37-39c3cdf751e8,0.1,Proper Ventilation
9d5ddf69-1559-4893-bc1c-591156d86302,0.1,Proper Ventilation
9d5e9059-894f-418e-b161-68d9a155c7bf,0.1,Proper Ventilation
9d5eb370-8fd1-474a-a574-c80ef2d8c1c0,0.1,Proper Ventilation
9d9e8a65-82d6-48d4-853f-7cb81e24333a,0.1,Proper Ventilation
9dcf9c2d-34bd-4cec-bece-eaa14ad7a279,0.1,Water Supply
9de70324-790b-4711-b1ff-f4691076f33a,0.1,Proper Ventilation
9de889f5-9111-497c-af2f-bf69d3b541e7,0.1,Proper Ventilation
9df36340-1b40-4df0-9b40-2d98394a6f61,0.1,Proper Ventilation
9e0316bc-963e-47d9-a213-70fa3ffe8cd7,0.1,Proper Ventilation
9e1997d3-12a4-4f76-8f53-93c44469811f,0.1,Proper Ventilation
9e1fdea2-adab-4075-8b69-4a66687d6b2e,0.1,Proper Ventilation
9e40f7b1-22fd-49c8-8c27-369f5a6752a2,0.1,Water Supply
9e4ae8de-8d92-4e04-8275-c0cac5918e85,0.1,Proper Ventilation
9e973b80-2b68-45fd-b54b-d2e4910db67c,0.1,Proper Ventilation
9ea049b1-0e40-4127-befa-4b3a1d30b1dd,0.1,Proper Ventilation
9ea22d0a-5bb9-4a18-92f9-376837bedd8b,0.1,Proper Ventilation
9eb071d9-83d2-4e90-a08b-75284cb0bb65,0.1,Water Supply
9ef04e2a-c604-467f-bebb-01028524b68d,0.1,Proper Ventilation
9f0bd206-e4b0-497e-aa48-9f287929aabe,0.1,Proper Ventilation
9f379aee-e587-4f1f-9627-3d86fac43731,0.1,Proper Ventilation
9f3f1934-e555-4287-82fd-effabafbb583,0.1,Proper Ventilation
9f706422-6874-475b-8e3e-268c1f0e8a47,0.1,Proper Ventilation
9f75a181-6e84-4202-82df-b32b53257985,0.1,Water Supply
9f7a53c8-291f-4343-b7da-f8dcc27d0a46,0.1,Proper Ventilation
9f7b1aa0-c630-4140-b00d-0551093ea50c,0.1,Proper Ventilation
9f8adb8b-f415-490f-a367-8223eae1bc9b,0.1,Proper Ventilation
9f9c4443-1702-4ed1-a3f3-b888bc43acb7,0.1,Proper Ventilation
9fa7b375-72f7-48af-be7c-ac030a63f53f,0.1,Proper Ventilation
9fc76e34-a83a-4702-a111-e406aa1f7c37,0.1,Proper Ventilation
9fccfccb-7520-4e9d-b043-ac61accea728,0.1,Proper Ventilation
9fe908af-d8e2-4142-b384-35620d40cc25,0.1,Proper Ventilation
a00859d2-4824-42ab-a2f1-f43ebd481ca6,0.1,Proper Ventilation
a009c6cc-6f91-4233-bdbc-1b2464d9b391,0.1,Proper Ventilation
a00eb1c4-e46a-43c4-8d27-539f0bce7dce,0.1,Proper Ventilation
a05309c1-fb64-4228-a557-ba073464b7a4,0.1,Proper Ventilation
a085dc60-36b7-4f89-8862-4e3cb358eaac,0.1,Proper Ventilation
a088c260-ae87-40e3-983d-2c6f70511d02,0.1,Proper Ventilation
a0bab0ab-950f-465f-8b4c-8eb0adb03d69,0.1,Proper Ventilation
a0c5a586-8f05-4c22-bf24-0865da931825,0.1,Proper Ventilation
a0f4a39b-48a4-4177-b967-837fdf7f4f97,0.1,Proper Ventilation
a1018015-4da8-4b41-ab05-604f0ad67f0f,0.1,Proper Ventilation
a1097cfa-33c7-46fc-b58c-d890d9768884,0.1,Proper Ventilation
a13c55ba-f891-47b6-9b14-846d0caca4f9,0.1,Proper Ventilation
a15354a2-5128-423d-98a3-181549112029,0.1,Proper Ventilation
a16c2581-c909-46fd-a1ea-60f9d7df49d3,0.1,Proper Ventilation
a16d5417-9002-4cd6-ac70-57fed1e6e100,0.1,Proper Ventilation
a1768fa2-6bf1-4c65-807c-3b5b18a93981,0.1,Proper Ventilation
a184bd3f-ed81-4583-b459-d4b91ee8f424,0.1,Proper Ventilation
a191dcb7-3544-407f-883c-d364ec266fcd,0.1,Proper Ventilation
a1a5f130-fd9a-4af6-8a45-d2ce455ac30f,0.1,Proper Ventilation
a1b5627d-56b4-4c6e-93fe-3084534ab78a,0.1,Proper Ventilation
a1b62b01-501a-4ac9-ade9-72a4c258cfca,0.1,Proper Ventilation
a1ce56b0-862d-4b23-b9cb-f676d30072bd,0.1,Proper Ventilation
a1de9ac1-f1ff-4e13-904c-00e53ead6a9c,0.1,Proper Ventilation
a20860c8-e19c-4623-a4ed-0ee1cc4eaa6b,0.1,Water Supply
a21af44a-1027-4d6c-933e-dc08cf552916,0.1,Water Supply
a2234ca9-49af-49df-b01a-2bf54f8bc52c,0.1,Proper Ventilation
a234477f-9f3a-4ac3-a4cb-a2758964a445,0.1,Proper Ventilation
a23aa2c5-aeb5-4776-9ff7-806a34d59c75,0.1,Proper Ventilation
a2573097-6fd3-444e-a254-558c7584d433,0.1,Proper Ventilation
a259f8ba-ec50-49b1-81c6-93131ecbc755,0.1,Proper Ventilation
